GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042500401,9,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,11,22,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,65,136,1,1,20260603,SAS,NYK
Shot Chart Detail,0042500401,14,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,31,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,69,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500401,29,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,9,36,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,128,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500401,43,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,8,21,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,244,1,1,20260603,SAS,NYK
Shot Chart Detail,0042500401,166,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,58,Missed Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-99,63,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500401,182,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,11,36,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-184,242,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500401,223,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,8,47,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,15,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500401,310,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,1,290,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500401,368,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,11,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-2,163,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500401,417,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-62,248,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500401,515,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,1,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,51,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500401,525,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,0,28,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20260603,SAS,NYK
Shot Chart Detail,0042500401,529,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,262,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500401,558,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,10,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,29,1,0,20260603,SAS,NYK
Shot Chart Detail,0042500401,564,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20260603,SAS,NYK
